"English","Italian","Success","Total"
"time to time","Ogni tanto",1,7
"shirt","camicia",1,3
"so that","affinchè",0,3
"wherever","dovunque",0,2
"have a good weekend","buon fine settimana",1,2
"fire","incendio",0,2
"to have to","dovere",0,2
"the other side","l'altro lato",1,2
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",0,2
"pleased, content","contento",1,2
"to give","dare",1,1
"car","macchina",1,1
"under","sotto",0,1
"before","prima di",1,1
"here is","ecco",0,3
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",0,2
"there were","c'erano",0,2
"brother","fratello",1,1
"the brick","il mattone",0,1
"eye glasses (only plural form)","gli occhiali",0,1
"to arrive","arrivare",0,1
"to doubt","dubitare",1,1
"to rent","affitare, noleggiare",1,1
"although","sebbene",0,1
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",0,1
"lunch","pranzo",0,1
"turn (i.e. turn to the left)","gira",1,1
"bubble","bolle",0,1
"often","spesso",0,1
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",0,1
"I'm thirsty","ho sete",1,1
"fruits","le frutte",0,1
"to follow","seguire",1,1
"I'm hot","ho caldo",1,1
"the doctor (female)","la dottoressa",1,1
"Saturday","sabato",1,1
"daughter","figlia",1,1
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",0,1
"wife","la moglie",0,1
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",0,1
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",1,1
"ugly","brutto",0,1
"to say","dire",1,1
"lie","bugia",0,1
"the rope","il cordone",1,6
"provided that","purchè",0,5
"cousins","cugini",2,5
"despite","nonostante che",0,4
"to take","prendere",0,4
"often","spesso",1,4
"strong, large, stout","forte",1,4
"to eat lunch","pransare",1,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",2,4
"mustache (only plural form)","I baffi",0,4
"the orange tree","l'arancio",1,4
"excuse me","permesso",0,3
"behind","dietro",1,3
"to break","rompere",2,3
"to rob","rubare",1,2
"to hope","sperare",2,2
"ball","palla",0,2
"horse","cavallo",1,2
"to take","prendere",0,2
"in any case","in ogni caso",0,2
"breakfast","la prima colazione",1,2
"soul, heart","anima",0,2
"although","benché",0,2
"beside","accanto a",0,2
"however","tuttavia",0,2
"to desire","desiderare",1,2
"to win","vincere",0,2
"to work","lavorare",2,2
"to listen","ascoltare",0,2
"to play, to sound","suonare",0,2
"the head","la testa",0,2
"to sit","sedersi",0,1
"to look","cercare",0,1
"They have just arrived","Sono appena arrivati",0,1
"to have to","dovere",0,1
"always","sempre",1,1
"plate","piatto, piastra",0,1
"married","sposato",0,1
"to ask","domandare",0,1
"to write","scrivere",0,1
"join/reach/to add","raggiungere",0,1
"to call (on the phone)","telefonare",1,1
"come here!","vieni qui!",0,1
"to say","dire",1,1
"through, across","atraverso",0,1
"book","libro",1,1
"well","bene",1,1
"nothing","niente",0,1
"the system","il sistema",1,1
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",1,1
"panist m/f","il panista",1,1
"mirror","specchio",0,0
"king","re",0,0
"thing","cosa",0,0
"rice","il riso",0,0
"the pear  ","la pera",0,0
"to have to","bisognare",0,0
"goodbye","arrivederci",0,0
"to put","mettere",0,0
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,0
"female Greek","la greca",0,0
"nice to meet you","piacere, piacere di conoscerla",0,0
"while","mentre",0,0
"something","qualcosa",0,0
"which","quale",0,0
"to drink","bere",0,0
"monday","lunedi",0,0
"to be","essere",0,0
"to know","sapere",0,0
"open","aperto, aperta",0,0
"to lose","perdere",0,0
"then","allora, poi",0,0
"To forget","scordore",0,0
"the opposite","il contrario",0,0
"soups","le zuppe",0,0
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",0,0
"the first","il primo",0,0
"to see","vedere",0,0
"just (i.e. I just ate)","appena",0,0
"a few","alcuni",0,0
"soap","sapone",0,0
"the clothes","i vestiti",0,0
"danger","pericolo",0,0
"months","mesi",0,0
"to happen","succedere",0,0
"next to","a fianco a",0,0
"different","diverso",0,0
"also","anche, pure",0,0
"the mayor","il sindaco",0,0
"kiss","bacio",0,0
"peas","piselli",0,0
"where is","dov'è",0,0
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",0,0
"word","parola",0,0
"to put on","mettere",0,0
"thin","sottile",0,0
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",0,0
"to accept, to admit, to take in","accetare",0,0
"last (i.e. the last month)","il ultimo",0,0
"mad, crazy, insane","matto",0,0
"long","lungo",0,0
"early, soon","presto",0,0
"without","senza",0,0
"to eat dinner","cenare",0,0
"parents","i genitori",0,0
"to skate","patinare",0,0
"house","casa",0,0
"to practice","practicare",0,0
"already","già",0,0
"at the doctor","dal dottore",0,0
"to be able to","potere",0,0
"no one","nessuno",0,0
"few","pochi",0,0
"teacher, expert","maestro",0,0
"to stop","fermare",0,0
"old","vecchio",0,0
"elevator","ascensore",0,0
"to carry, to bring","portare",0,0
"morning","mattina",0,0
"enough","abbastanza",0,0
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",0,0
"to buy","comprare",0,0
"to stay","stare",0,0
"to know someone","conoscere",0,0
"to believe","Creder",0,0
"skinny","magro",0,0
"everything","tutto",0,0
"I take the metro/bus","presso la metro/la autobus",0,0
"enormous","enorme",1,4
"the pear tree","il pero",1,3
"although","benchè",0,3
"the finger","il dito",0,3
"clothes","abiti",0,3
"to play, to sound","suonare",1,3
"dress, suit","vestito",1,3
"chair","sedia",1,3
"the lip","il labbro",1,3
"sugar","lo zucchero",2,3
"the knee","il ginocchio",2,6
"to ask for","chiedere",0,2
"to desire","desiderare",0,2
"the monk","il monaco",1,2
"pants (only plural form)","I pantaloni",1,2
"ground floor","piano terra",1,2
"chair","sedia",2,2
"the orange  ","l'arancia",1,2
"necktie","cravatta",1,2
"milk","il latte",2,2
"window","finestra",0,2
"pregnant","incinta, pregnante",0,2
"excellent","ottima",0,2
"if","se",0,2
"Really?","Davvero?",0,2
"to want","volere",1,2
"lake","lago",1,2
"suitcase","valigia",1,2
"to doubt","dubitare",1,2
"a week ago","una settemana fa",2,2
"pen","penne",2,2
"afternoon","pomeriggio",1,2
"straight ruler","la riga",1,2
"the apple tree","el melo",2,2
"musician m/ f","il/la musicista",1,2
"within","entro",1,2
"to fall","cadere",2,2
"dear","caro",1,2
"uncle","zio",2,2
"scissors (only plural form)","le forbici",0,5
"to miss","mancare",0,1
"on top of","in cima a",1,1
"one time","una volta",0,1
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",1,1
"to begin","cominciare",0,1
"various","vario",1,1
"ready","pronto",0,1
"smaller","minore, più piccolo",0,1
"to close","chiudere",0,1
"floor, story","piano",1,1
"to travel","viaggare",1,1
"to remember","ricordare",1,1
"see you tomorrow","ci vediamo domani",0,1
"referee","arbitro",0,1
"poor","povero",0,1
"desserts and sweets","i dolci",0,1
"He","lui",1,1
"the cat m/f","il gatto/a",1,1
"today","oggi",0,1
"Wednesday","mercoledi",1,1
"fast","rapido, veloce",1,1
"the male nurse","L'infermiere",1,1
"to send","mandare",0,1
"money","soldi",0,1
"sometimes","talora / qualche volta",0,1
"behind, in back of","dietro a",0,1
"there was","c'era",0,1
"right away","subito",0,1
"to talk","parlare",1,1
"the theologian","il teologo (hard g)",1,1
"eggs","uova",0,1
"peace, harmony","pace",1,1
"underwear (only plural form)","le mutande",0,1
"football","calcio",0,1
"tomato","pomodoro",0,1
"to study","studiare",1,1
"to think","pensare",1,1
"cat","gatto",1,1
"fat","grasso",1,1
"boy","ragazzo",1,1
"left","sinistra",1,1
"arm","il braccio",0,1
"Friday","venerdi",0,1
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",1,1
"to imagine","immaginare",1,1
"dark","scuro",0,1
"greatest, most","massimo",0,1
"by train","in treno",1,1
"the Italian m/f","I'italiano/a",1,1
"the pig","il porco",1,1
"the night","la notte",1,1
"nice","simpatico",1,1
"game","gioco",1,1
"to hope","sperare",1,1
"snow","neve",1,1
"tonight","stasera",0,1
"to be","essere",1,1
"also","anche",0,1
"to hold, to keep","tenere",0,1
"help","aiuto",1,1
"opposite of","di fronte a",0,1
"the American m/f","L'americano/a",1,1
"bread","il pane",1,1
"too much","troppo",1,1
"the mother","la madre",1,1
"apple","la mela",1,1
"to choose/select","scegliere",2,3
"against","contro",1,3
"the fig","il fico",2,3
"to learn","imparare, apprendere",0,0
"there are","ci sono",0,0
"to be born","nascere",0,0
"country","la paese",0,0
"above","sopra",0,0
"the father","il padre",0,0
"eye","Occhio",0,0
"happiness","felicitá",0,0
"to have","avere",0,0
"fish","i pesci",0,0
"salt","il sale",0,0
"Thursday","giovedi",0,0
"to drink","bere",0,0
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",0,0
"to have","avere",0,0
"before","prima che",0,0
