"English","Italian","Success","Total"
"To have- present tense subjuctive","abbia *abbia *abbia *abbiamo*abbiate*abbiano",0,2
"to skate","patinare",1,1
"To forget","scordore",0,3
"to have to- present tense subjuctive","deva (debba)*deva (debba)*deva (debba)*dobbiamo*dobbiate*devano",0,0
"although","benchè",0,12
"come here!","vieni qui!",2,4
"provided that","purchè",0,11
"beside","accanto a",0,3
"Thursday","Il giovedi",2,3
"already","già",0,2
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,1
"unless","a meno che",0,8
"to be able to- Present tense","posso*puoi*puo *possiamo*potete*possono",0,1
"worse","peggiore, più cattivo",1,2
"bread","il pane",2,2
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",0,1
"soups","le zuppe",2,2
"today","oggi",3,7
"beside","accanto a",0,7
"underwear (only plural form)","le mutande",0,6
"to be- present tense subjuctive","sia *sia *sia *siamo*siate*siano",0,0
"to come- present tense subjuctive","venga*venga*venga*veniamo*veniate*vengano",0,0
"see you tomorrow","ci vediamo domani",2,6
"wife","la moglie",2,6
"in any case","in ogni caso",1,6
"To Go- Present tense","vado*vai*va *andiamo*andate*vanno",0,0
"to do, make- Present tense","faccio*fai*fa *facciamo*fate*fanno",0,0
"to be wrong, to make a mistake","sbagliare",0,1
"take a picture","fotografare",0,1
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",1,4
"no one","nessuno",1,5
"to look","cercare",1,5
"bubble","bolle",1,9
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",0,3
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",1,3
"to hold, to keep","tenere",2,4
"although","benché",1,8
"window","finestra",2,8
"to stay","stare",0,4
"there was","c'era",1,4
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,3
"excellent","ottima",2,8
"thin","sottile",0,4
"shirt","camicia",1,4
"shower","doccia",2,4
"time to time","Ogni tanto",4,11
"soul, heart","anima",2,7
"lunch","pranzo",2,7
"some","qualche",0,3
"although","sebbene",0,10
"To know- present tense subjuctive","sappia *sappia *sappia *sappiamo*sappiete*sappiano",0,2
"eye glasses (only plural form)","gli occhiali",0,3
"different","diverso",1,3
"to doubt","dubitare",2,3
"to close","chiudere",1,3
"mirror","specchio",1,3
"to cry","piangere",1,3
"to work","lavorare",3,3
"various","vario",2,3
"old","vecchio",2,3
"to eat dinner","cenare",3,3
"to feel","sentire",3,3
"to say","dire",3,3
"when","quando",3,3
"dress, suit","vestito",2,6
"wherever","dovunque",1,6
"arm","il braccio",3,6
"to take","prendere",1,6
"so that","affinchè",1,9
"to be (feel) hot","avere caldo",2,5
"cousins","cugini",4,8
"to be- Present tense","sono*sei*è*siamo*siete*sono",0,1
