Espanol,Italiano,English,Success,Total
semana,settimana,week,1,1
quizá,forse,perhaps,0,1
golpear,colpire,to hit,1,1
enhorabuena,complimenti,congratulations,0,1
oír,sentire,to hear,1,1
saber,sapere,to know,0,0
enfurecidos,arrabbiati,angry,0,0
peor,peggio,worse,0,0
atrever,osare,to dare,0,0
asustar,spaventare,to scare,0,0
techo,soffitto,ceiling,0,0
levantar,sollevare,to lift,0,0
aunque,sebbene,although,0,0
amenaza,minaccia,threat,0,0
ahí,là,there,0,0
silla,sedia,seat,0,0
suelo,terra,ground,0,0
sueño,sogno,dream,0,0
sombra,ombra,shadow,0,0
cerrare,chiudere,to close,0,0
siquiera,almeno,at least,0,0
derrotar,sconfitta,defeat,0,0
asi pues,affinche,so that,0,0
mejor,meglio,better,0,0
alguien,qualcuno,whoever,0,0
dejar,lasciare,to let,0,0
"rostro, cara",faccia,face,0,0
desaparecer,scomparire,to disappear,0,0
de forma,così,so,0,0
casi,quasi,almost,0,0
"aquel, que",che,that,0,0
hecho,fatto,done,0,0
aún,anche,yet,0,0
así,"cosi, quindi",so,0,0
intentar,tentare,to attempt,0,0
"acabado, finito",finito,finished,0,0
tampoco,né,neither,0,0
sin,senza,without,0,0
echar,gettare,to throw,0,0
espalda,schiena,back,0,0
sudor,sudore,sweat,0,0
gotear,sgocciolare,to drip,0,0
periódicos,giornali,newspapers,0,0
alivio,sollievo,relief,0,0
encima,sopra,above,0,0
horno,forno,oven,0,0
cruzar,attraversare,to cross,0,0
llegar,raggiungere,to reach,0,0
llevar,portare,to carry,0,0
llenar,riempire,to fill,0,0
llorar,piangere,to cry,0,0
llover,piovere,to rain,0,0
muchacho,ragazzo,boy,0,0
alguien,qualcuno,someone,0,0
