"English","Italian","Success","Total"
"laundry","bucato",1,3
"to peer, to peek","sbirciare",2,10
"to take, to be released","scattare",0,5
"to meddle, to interfere with","immischiare",0,3
"to disappear","scomparire",3,9
"title, right, claim","titolo",2,2
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"amazement, dumbfounded","sbalordito",0,6
"sudden","improvviso",1,4
"to rummage","rovistare",0,7
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"to happen","accadere",0,3
"paura","fear",3,3
"to circumvent, to bypass","aggirarsi",4,10
"to concern","riguardarsi",2,6
"unwelcome","sgradito",0,6
"every now and then","ogni tanto",1,6
"silent","silenziosa",3,6
"behavior","comportamento",3,6
"mastery, command","padronanza",4,6
"to offer, buy, pay","offrire",1,2
"sooner or later","prima o poi",3,8
"hundreds","centinaia",5,8
"wide open","sbarrati",1,7
"to realize","rendersi conto",3,7
"sleep","sonno",2,4
"to throw","scagliare",5,12
"to wear","indossare",2,4
"proud, fierce","fiero",3,4
"somewhere","da qualche parte",6,14
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to agree","accordarsi",3,6
"useless","macché",0,1
"luckily, Thank God …","meno male",1,1
"pair","paio",0,1
"fog, haze","nebbia",4,8
"unknown","ignota",0,3
"non c'entra","that's irrelevant (slang)",8,17
"again","di nuovo",2,3
"masculine","mascile",6,10
"to deal, to treat, to process, to handle","trattare",2,3
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"purple","porpora",3,3
"me ne frega","who cares (slang)",8,19
"to hurry","affrettarsi",7,12
"to encircle","cingere",8,12
"to slip","scivolare",1,5
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"shiny","lucente",4,5
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"near","appresso",1,7
"pop","schiocco",3,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"don't wait (formal)","non aspetti",8,11
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",7,13
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to resume","riprendere",8,13
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to","ad",2,2
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to mutter","bofonchiare",5,6
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"to explain","spiegare",13,24
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"Fare le corna a qualcuno","To cheat on someone (slang)",10,18
"Non mi rompere i maroni","Don't be so annoying (slang)",11,18
"both","entrambi",5,8
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"alleyway","vialetto",7,10
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to update","aggiornare",3,8
"everywhere","dappertutto",5,6
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"to order","ordinare",4,4
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to walk, stroll","incamminare",2,2
"cup (of gelato)","coppa",5,6
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"Avere le braccine corte","To be cheap (slang)",12,19
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",12,19
"Non avere peli sulla lingua","Speak your mind (slang)",9,17
"che casino","what a mess (slang)",11,17
"to sell, conjugated as past participle","avere venduto",11,17
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"to slam","sbattere",5,13
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"to choose, conjugated in past participle","avere scelto",21,41
"smile","sorriso",7,11
"to dare","osare",6,9
"nap","pisolino",6,9
"under","sotto",20,35
"pancakes","frittelle",6,9
"to desire","desiderare",7,9
"sugar","zucchero",8,9
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to become","divenire",3,7
"to come out","venire fuori",3,7
"to jump","saltare",6,7
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",10,18
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"hole","buco",5,7
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to make a plan","fare una idea",5,7
"tonight","stasera",7,7
"cloudy","nuvoloso",6,7
"to remember","ricordare",6,7
