"English","Italian","Success","Total"
"orange","arancia",1,1
"to update","aggiornare",0,2
"stations, posts","postazioni",1,1
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to disappear","scomparire",0,1
"green","verde",1,1
"fog, haze","nebbia",0,1
"me ne frega","who cares (slang)",1,10
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",4,12
"hundreds","centinaia",2,4
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"guest","ospite",1,3
"to hurry","affrettarsi",0,3
"soft","morbida",2,2
"to bear","sopportare",1,2
"to dare","osare",0,2
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"Avere le braccine corte","To be cheap (slang)",5,12
"shock, blow","mazzata",1,4
"sympathetic","simpatico",4,4
"non c'entra","that's irrelevant (slang)",2,9
"sound, noise","rumore",0,1
"to agree","accordarsi",1,1
"warrior","guerriero",4,6
"proud, fierce","fiero",1,1
"shiny","lucente",1,1
"yellow","giallo",1,1
"red","rosso",1,1
"purple","porpora",1,1
"gray","grigio",1,1
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"to resume","riprendere",4,8
"both","entrambi",2,3
"little man","l'ommeto",3,3
"mood","umore",3,3
"narrow","strette",3,3
"to circumvent, to bypass","aggirarsi",1,3
"to mutter","bofonchiare",3,3
"to recover, to rally","riprendersi",2,3
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"to succeed, to manage (i.e. he managed to smile)","riuscire",0,3
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"che casino","what a mess (slang)",6,12
"effort","sforzo",8,12
"Fare le corna a qualcuno","To cheat on someone (slang)",5,12
"Non mi rompere i maroni","Don't be so annoying (slang)",5,12
"non vedo l'ora","I can't wait (slang)",6,12
"May I speak?","Potrei parlare?",4,5
"to encircle","cingere",1,5
"to choose, conjugated in past participle","avere scelto",16,34
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"to ask for, conjugated in past participle","essere chiesto/a/i/e",18,33
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"Non avere peli sulla lingua","Speak your mind (slang)",5,11
"Tirare il pacco","To not show up (slang)",6,11
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",10,17
"age","età",2,2
"alleyway","vialetto",3,6
"argument","argomento",2,2
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",12,24
"at last","infine",1,4
"cup","tazza",8,10
"feminine","feminile",4,6
"lately","ultimamente",2,2
"living room","soggiorno",2,2
"masculine","mascile",2,4
"mastery, command","padronanza",1,2
"meeting, encounter","incontro",6,8
"pancakes","frittelle",4,6
"smile","sorriso",4,6
"to be wrong, to make a mistake","sbagliare",12,18
"to become bored","annoiarsi",6,8
"to behave","comportare",2,4
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to laugh","redere",3,6
"to make a plan","fare una idea",5,6
"to occur","avvenire",5,6
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to peer, to peek","sbirciare",0,2
"to pet","accarezzare",6,8
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to scrutinate","scrutare",2,2
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to shout","gridare",3,4
"to slam","sbattere",2,6
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to waste","sprecare",8,14
"to win, conjugated in past participle","avere vinto",11,16
"unknown","sconosciuto",1,2
"voice","voce",2,2
"what a shame!","che peccato!",6,8
