"English","Italian","Success","Total"
"to take, to be released","scattare",0,6
"to meddle, to interfere with","immischiare",1,4
"to happen","accadere",0,4
"wide open","sbarrati",2,8
"comparison","confronto",0,2
"amazement, dumbfounded","sbalordito",0,7
"every now and then","ogni tanto",2,7
"trust, confidence","fiducia",1,1
"unknown","ignota",0,4
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"click","scatto",1,3
"clothes","abiti",2,3
"to rummage","rovistare",0,8
"to circumvent, to bypass","aggirarsi",5,11
"to wear","indossare",3,5
"useless","macché",0,2
"pair","paio",1,2
"to slam","sbattere",5,14
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"to disappear","scomparire",4,10
"unwelcome","sgradito",1,7
"silent","silenziosa",4,7
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to share","condividere",2,4
"anytime","in qualsiasi momento",2,4
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to peer, to peek","sbirciare",2,11
"relieved","sollevato",3,6
"narrow","strette",3,6
"pose","posa",1,1
"to blame","dar torto",0,1
"to throw","scagliare",5,13
"me ne frega","who cares (slang)",9,20
"near","appresso",1,8
"hole","buco",6,8
"tiring","faticosa",4,8
"title, right, claim","titolo",3,3
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"argument","argomento",3,3
"voice","voce",3,3
"proud, fierce","fiero",4,5
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"gray","grigio",4,5
"behavior","comportamento",3,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"guest","ospite",5,7
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"sooner or later","prima o poi",4,9
"to update","aggiornare",4,9
"warrior","guerriero",7,9
"masculine","mascile",7,11
"to hurry","affrettarsi",8,13
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"somewhere","da qualche parte",7,15
"to explain","spiegare",14,25
"laundry","bucato",1,4
"purple","porpora",4,4
"pop","schiocco",4,8
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to dare","osare",7,10
"nap","pisolino",7,10
"pancakes","frittelle",7,10
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to become","divenire",3,8
"to come out","venire fuori",4,8
"to make a plan","fare una idea",6,8
"fair enough, that's right","giusto",3,6
"to laugh","redere",7,10
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"sermon, lecture","predica",2,4
"at least","almeno",4,4
"I have eaten already","Ho già mangiato",7,10
"white","bianco",2,2
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"yellow","giallo",4,6
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"just (i.e. I just ate)","appena",7,8
"enormous","enorme",7,8
"to scrutinate","scrutare",3,4
"unknown","sconosciuto",5,6
"various","vario",6,6
"to break","rompere",6,6
"to discuss","discutere",2,2
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",11,19
"non vedo l'ora","I can't wait (slang)",11,17
"to tow/pick up women","rimorchiare",10,17
"to ask for, conjugated in past participle","essere chiesto/a/i/e",21,36
"effort","sforzo",9,13
"fog, haze","nebbia",5,9
"both","entrambi",5,9
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"That's all","ecco tutto",7,9
"double","doppia",7,9
"to choose, conjugated in past participle","avere scelto",21,42
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"to concern","riguardarsi",2,7
"to agree","accordarsi",4,7
"non c'entra","that's irrelevant (slang)",9,18
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"to mutter","bofonchiare",6,7
"Non avere peli sulla lingua","Speak your mind (slang)",10,18
"dinner","cena",7,7
"to take, conjugated in past participle","avere preso",6,7
"sudden","improvviso",1,5
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",8,14
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"some","qualche",34,59
"down, downstairs","giù",15,23
"to drive","guidare",10,14
"involved","coinvolti",3,5
"wind","vento",5,5
"mud","fango",5,5
"sound, noise","rumore",4,5
"They have just arrived","Sono appena arrivati",10,14
"to cry","piangere",15,23
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",5,5
"unusual","insolito",5,5
"don't wait (informal)","non aspettare",5,5
"rythym","ritmo",3,4
"ball","palla",4,4
"red","rosso",4,4
"female","femina",3,4
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"smile","sorriso",7,11
"to succeed, to manage (i.e. he managed to smile)","riuscire",7,11
"soul, heart","anima",7,11
"to run after","correre dietro a",8,11
"to get better, heal","guarire",8,11
"backwards","indietro",8,11
"ogni morte di papa","hardly ever (slang)",8,11
"Fare le corna a qualcuno","To cheat on someone (slang)",10,18
"a few","alcuni",32,55
"to offer, buy, pay","offrire",1,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to walk, stroll","incamminare",2,2
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",17,30
"to notice","notare",2,2
"shock, blow","mazzata",6,9
"to descend, conjugated in past participle","essere sceso/a/i/e",21,37
"to win, conjugated in past participle","avere vinto",11,16
"to ask for","chiedere",17,30
"prendere in giro","to kid or tease (slang)",6,9
"to chuckle","ridacchiare",0,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",6,9
"what a shame!","che peccato!",7,9
"orange","arancia",2,2
"blue","blu",2,2
"difference","differenza",2,2
"proud","orgoglioso",2,2
"to rain","piovere",13,21
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,14
"chair","sedia",10,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"narration, story","racconto",11,14
"to omit, to fail, to neglect","tralasciare",23,38
"to realize","rendersi conto",3,7
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",12,19
"to worry","preoccuparsi",12,19
"ago","fa",7,7
"to try","provarsi",6,7
"to look at","guardare",7,7
"at last","infine",7,12
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"che barba","how boring (slang)",8,12
"to doubt","dubitare",9,12
"almost, nearly","quasi",30,51
"che casino","what a mess (slang)",11,17
"until","fino a che",11,17
"often","spesso",29,49
"tacere","to keep quiet, to fall silent",14,22
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to slip","scivolare",1,5
"shiny","lucente",4,5
"alleyway","vialetto",7,10
"under","sotto",20,35
"instead","invece",4,5
"to flirt","flirtare",5,5
"to repent","pentirsi",13,20
"neither","neanche",10,15
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"opportunity","opportunità",5,5
"everywhere","dovunque",10,15
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"pause","sosta",3,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"You Know Who","Lei-Sa-Chi",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to descend","scendere",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"room","sala",7,10
"mai","never",8,10
"to bear","sopportare",4,5
"lately","ultimamente",4,5
"silver","argento",4,5
"help","aiuto",5,5
"to wait","aspettare, chiedere",8,10
"giving","dando",5,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"example","esempio",5,5
"bubble","bolle",5,5
"seasons","stagioni",15,23
"Non mi rompere i maroni","Don't be so annoying (slang)",11,18
"also","anche, pure",25,41
"to waste","sprecare",11,18
"to move out, to evacuate","sgomberare",11,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"to resume","riprendere",8,13
"to be born","nascere",9,13
"ready","pronto",27,44
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"although","benché",12,21
"behind, in back of","dietro a",14,21
