English,Italian,Success,Total
"to stay, conjugated in imperative",-*sa'*stia*stiamo*state*stiano,0,4
Avere le braccine corte,To be cheap (slang),0,5
ogni morte di papa,hardly ever (slang),2,5
Fare le corna a qualcuno,To cheat on someone (slang),0,5
to throw,scagliare,2,4
me ne frega,who cares (slang),0,3
non c'entra,that's irrelevant (slang),0,2
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,1,5
che casino,what a mess (slang),0,4
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,4,10
"to have, conjugated in imperative",-*abbi*abbia*abbiamo*abbiate*abbiano,2,6
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,3,6
"to move out, to evacuate",sgomberare,4,10
Si chiama Pietro e torna indietro,Don't forget to return this (slang),2,3
Vai a farti benedire / Vai a quel paese,Piss off (slang),1,3
to waste,sprecare,1,6
prendere in giro,to kid or tease (slang),2,5
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,3,4
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,3,4
to be formal,fare complimenti,2,2
"painting, picture, image",quadro,1,4
by this time/at this point,oramai,6,12
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,3,3
warrior,guerriero,1,1
That's done,ecco fatto,5,6
tasty,gustoso,1,1
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,7,12
to tow/pick up women,rimorchiare,3,8
backwards,indietro,5,8
"to choose, conjugated in past participle",avere scelto,11,27
"to know, conjugated in imperative",-*sappi*sappia*sappiamo*sappiate*sappiano,1,2
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
"to go out, conjugated in imperative",-*esci*esca*usciamo*uscite*escano,1,2
mud,fango,3,3
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,6,11
abroad,estero,6,12
Braccia rubate all’agricoltura,Someone doing something intellectual without a clue what they're doing (slang),0,5
non vedo l'ora,I can't wait (slang),0,5
Non mi rompere i maroni,Don't be so annoying (slang),0,5
ricevuto come un cane in chiesa,to be unwelcome (slang),1,5
"to go, conjugated in imperative",-*va*vada*andiamo*andate*vadano,1,4
che barba,how boring (slang),2,5
Non avere peli sulla lingua,Speak your mind (slang),1,5
"to be, conjugated in imperative",-*sii*sia*siamo*siate*siano,2,4
effort,sforzo,2,5
to repent,pentirsi,7,14
"to pay, conjugated in future tense",pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno,4,4
well done!,bravo!,5,5
where are you from,di dove sei,4,5
"naturally, by nature",naturalmente,5,5
"to descend, conjugated in past participle",essere sceso/a/i/e,12,27
"right, permitted, allowed",lecito,3,7
could you speak a little slower,potresti parlare un poco lentamente,3,7
to become bored,annoiarsi,5,7
