"English","Italian","Success","Total"
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",0,0
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",0,0
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",0,0
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",0,0
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",0,0
"to get up","alzarsi",1,4
"to pick up","raccattare",1,3
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",1,2
"to get better, heal","guarire",1,2
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",0,1
"to get dressed","vestirsi",2,2
"to be embarrassed","vergognarsi",0,2
"to ask for","chiedere",3,11
"cheers","evviva",1,1
"to repent","pentirsi",0,1
"dear","cari",1,1
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",0,0
"to attach","allegare",1,1
"Would you give me your pen?","Mi darebbe la sua penna?",1,1
"May I speak?","Potrei parlare?",1,1
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",0,0
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",0,0
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",0,0
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",0,0
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",0,0
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",0,0
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",0,0
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",0,0
"according to","secondo",1,1
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",2,8
"to try","provarsi",3,4
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",3,7
"to ask for, conjugated in past participle","essere chiesto/a/i/e",6,15
"to joke","scherzare",3,7
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",1,2
"to wash oneself","lavarsi",2,3
"pocket","la tasca",2,3
"who","chi",3,3
"to win, conjugated in past participle","avere vinto",5,10
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",1,2
"a flirt","casanova",3,3
"to prepare oneself","prepararsi",3,3
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",2,5
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",3,8
"until","fino a che",4,9
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",4,8
"always","sempre",4,9
"They will leave in a month","Loro partiranno tra un mese.",1,2
"such that","tal e",2,5
"cup (of gelato)","coppa",2,2
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",1,1
"fun","divertimento",3,5
"rain","pioggia",2,2
"giving","dando",2,2
"to occur, to happen","succedere",2,2
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",1,1
"to get married","sposarsi",2,2
"poor little one","povero piccolo",4,5
"to choose, conjugated in past participle","avere scelto",3,13
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",3,9
"chair","sedia",6,10
"meeting, encounter","incontro",3,4
"to remember","ricordare",3,4
"excuse me","permesso",4,4
"with pleasure","con piacere",4,4
"to say, conjugated in past participle","avere detto",4,9
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",3,5
"soap","sapone",4,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",3,5
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",3,5
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",4,5
"a list","elencare",0,1
"wrong","torto",0,1
"who knows","chissà",0,1
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",0,0
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",0,0
"to clean","pulire",0,1
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",0,0
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",0,0
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",0,0
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",0,0
"to want","volere",1,1
"a few","alcuni",16,35
"to descend, conjugated in past participle","essere sceso/a/i/e",5,13
"to rain","piovere",7,13
"to swim","nuotare",5,8
"to change","modificare, cambiare",6,8
"some","qualche",19,43
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",1,2
"beast","bestia",3,3
"staying","stando",3,3
"to sell, conjugated as past participle","avere venduto",6,10
"to become","diventare",5,10
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",2,2
"trash","rifiuti",3,3
"to have to","bisognare",6,10
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"entrance","ingresso",3,3
"to work (my computer works)","funzionare",3,3
"sandwich but with a tortilla","panadino",3,3
"to complain","lamentarsi",3,3
"to have fun","divertirsi",3,3
"usually","di solito, normalmente",7,12
"fire","incendio",4,5
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",1,4
"to move away, to push out","allontanarsi",4,5
"birds","uccelli",4,5
"bubble","bolle",5,5
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"see you tomorrow","ci vediamo domani",5,5
"often","spesso",19,36
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",3,6
"to fall","cadere",5,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",4,6
"just (i.e. I just ate)","appena",6,7
"money","soldi",6,7
