English,Italian,Success,Total
5 weeks left,Mancanno cinque settimane,5,5
"a certain amount of, some",alquanto,7,9
a connection,una coincidenza,8,8
"a couple, (i.e. couple of friends)",coppia,4,4
a delay,un ritardo,8,8
a few,alcuni,28,51
a fine,multe,9,11
a flirt,casanova,6,6
a hotel,un albergo,9,10
a list,elencare,12,19
a little strange,un po strano,5,5
a piece,un pezzo,14,18
a question,una domanda,8,9
a room,una stanza,9,9
a ticket,un biglietto,7,7
a week ago,una settemana fa,14,17
"about, approximately",circa,20,29
above,sopra,21,29
abroad,estero,10,16
absolutely,assolutamente,3,3
according to,secondo,5,5
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",9,16
after,dopo (di),7,7
afternoon,pomeriggio,17,22
afterward,"dopo, in seguito",9,11
again,"ancora, dinuovo",11,12
against,contro,10,11
age,età,1,1
ago,fa,7,7
ahead of schedule,in anticipo,7,7
alleyway,vialetto,2,5
"almost, nearly",quasi,29,50
alphabet,alfabeto,14,14
already,già,24,40
also,"anche, pure",24,40
although,benché,10,18
always,sempre,12,19
animals,animali,7,7
"announcement, news",avviso,15,20
appetizers,gli antipasti,14,17
argument,argomento,1,1
around,intorno a,15,20
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",11,23
at last,infine,1,3
at the barber shop,dal barbiere,10,11
at the beach,in spiaggia,10,10
at the border,al confine,15,19
at the dentist,dal dentista,10,10
at the doctor,dal dottore,12,14
at the movies,al cinema,13,15
available,disponible,6,7
Avere le braccine corte,To be cheap (slang),5,11
backwards,indietro,6,9
bad,cativo,10,11
bag,"borsa, busta",7,8
ball,palla,4,4
balloon,palloncino,7,9
banana,banana,7,7
beast,bestia,5,5
before,prima di,14,19
behavior,comportamento,1,1
behind schedule,in ritardo,7,7
"behind, in back of",dietro a,14,21
beside,accanto a,15,21
better,"migliore, più buono",9,12
between,"fra, tra",12,15
bigger,"maggiore, più grande",6,7
birds,uccelli,6,7
boredom,noia,12,16
both,entrambi,1,2
boy/girl,ragazzo/ragazza,8,8
Braccia rubate all’agricoltura,Someone doing something intellectual without a clue what they're doing (slang),3,11
"break, fracture",frattura,5,6
breakfast,la prima colazione,15,19
brother,fratello,8,8
bubble,bolle,5,5
by now,ormai,5,6
by this time/at this point,oramai,10,16
by train,in treno,11,11
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
camping,il campeggio,15,19
cautious,guardingo,0,0
certain,certo,2,2
certainly,certamente,2,2
chair,sedia,9,13
che barba,how boring (slang),6,10
che casino,what a mess (slang),5,11
checking in,registrazione,11,13
cheers,evviva,5,5
chocolate,cioccolato,5,5
churches,le chiese,13,15
closed,"chiuso, chiusa",19,26
cloudy,nuvoloso,3,4
colors,i colori,8,8
"column, pillar",colonna,6,7
come here!,vieni qui!,5,5
"concert, theater","concerto, teatro",7,7
congratulation/well done,complimenti,3,3
consonants,consonati,11,12
cool,figo,7,9
Could you give me your pen?,Mi potresti dare la tua penna?,8,9
could you speak a little slower,potresti parlare un poco lentamente,6,10
country,la paese,8,8
cup,tazza,7,9
cup (of gelato),coppa,4,5
danger,pericolo,8,10
dark,scuro,5,5
dash,scappata,13,15
dawn,alba,2,2
day,il giorno,8,8
dear,cari,6,6
"desert, empty, uninhabited",deserto,6,7
desserts and sweets,i dolci,9,10
diary products,i latticini,11,13
difference,differenza,2,2
different,diverso,9,9
dinner,cena,6,6
direction,direzione,3,3
dirty laundry,la roba sporca,10,11
"disorder, untidiness",disordine,12,18
divorced,divorziato,14,18
doing,facendo,5,5
don't finish (formal),non finisca,5,5
don't finish (informal),non finire,5,5
don't wait (formal),non aspetti,5,8
don't wait (informal),non aspettare,3,3
don't write (formal),non scriva,6,9
don't write (informal),non scrivere,4,4
donut,"bomba, bombolone, ciambella",7,9
donut hole,castagnole,6,8
double,doppia,5,7
"down, downstairs",giù,14,21
dream,sogno,2,2
drinking,bevendo,5,5
driver's license,patente,5,6
each,ogni,10,12
"early, soon",presto,22,33
