"English","Italian","Success","Total"
"to load (download, upload)","caricare",3,4
"direction","direzione",3,3
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"pancakes","frittelle",2,3
"how was it?","com'era",3,3
"I should have won","avrei dovuto vincere",5,5
"don't write (formal)","non scriva",5,7
"yet","ancora",12,14
"to decide, conjugated in past participle","avere deciso",7,9
"to remain","rimanere",1,1
"to repent","pentirsi",8,15
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",5,11
"bubble","bolle",5,5
"until","fino a che",10,16
"double","doppia",3,4
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"Non mi rompere i maroni","Don't be so annoying (slang)",0,6
"dash","scappata",13,15
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"to sell, conjugated as past participle","avere venduto",9,14
"to think","pensare",7,7
"platform, sidewalk","il marciapiede",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"to hurry","affrettarsi",0,0
"teacher, expert","maestro",9,9
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",5,11
"stores (shopping)","i negozi",11,11
"to remember","ricordare",5,6
"a fine","multe",6,8
"to go up/climb","salire",1,1
"thief, robber","ladro",3,3
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"just (i.e. I just ate)","appena",6,7
"take out food","cibo a portar via",6,7
"to activate","attivare",7,7
"to laugh","redere",0,0
"to encircle","cingere",0,0
"to miss","mancare",8,11
"ice box","ghiacciaia",11,13
"Fare le corna a qualcuno","To cheat on someone (slang)",0,6
"effort","sforzo",3,6
"to take, conjugated in past participle","avere preso",5,6
"tonight","stasera",6,6
"Tuesday","martedi",12,15
"to return","tornarci",6,8
"to call (on the phone)","telefonare",8,10
"to clean","pulire",7,10
"no smoking","vietato fumare",9,10
"You Know Who","Lei-Sa-Chi",0,1
"smile","sorriso",0,1
"alleyway","vialetto",0,1
"male","maschio",1,1
"to send","mandare",3,3
"painting, picture, image","quadro",2,5
"see you tomorrow","ci vediamo domani",5,5
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"to pick up","raccattare",7,9
"through, across","atraverso",9,9
"congratulation/well done","complimenti",0,0
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"I have eaten already","Ho già mangiato",5,6
"what a shame!","che peccato!",4,6
"where are you from","di dove sei",5,6
"to waste","sprecare",2,8
"fire","incendio, fuoco",6,8
"boy/girl","ragazzo/ragazza",8,8
"how much","quanto",9,10
"today","oggi",9,10
"danger","pericolo",8,10
"I'm hot","ho caldo",12,14
"somewhere","da qualche parte",2,3
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"to ask for, conjugated in past participle","essere chiesto/a/i/e",14,27
"to become","diventare",10,16
"Tirare il pacco","To not show up (slang)",1,5
"desert, empty, uninhabited","deserto",4,5
"beast","bestia",5,5
"ricevuto come un cane in chiesa","to be unwelcome (slang)",2,7
"their","loro",7,7
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"it's cold (weather)","fa freddo",10,11
"already","già",21,37
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"cloudy","nuvoloso",2,2
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"sleeping","dormendo",4,4
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to confuse","confondersi",4,4
"to win","vincere",4,4
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"king","re",6,6
"to mean (i.e. I meant to say)","voler dire",8,8
"it's cool (weather)","fa fresco",8,8
"work, toil","lavoro",8,8
"They are going to leave in a week","Loro partirano fra una settimana",7,10
"on schedule","in orario",11,12
"education","l'istruzione",11,14
"difference","differenza",1,1
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to say, conjugated in past participle","avere detto",11,16
"to occur","avvenire",2,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"don't wait (informal)","non aspettare",3,3
"chocolate","cioccolato",5,5
"to apologize","scusarsi",5,5
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"tooth","dente",5,7
"Genuis, talent, gift","genio",7,7
