English,Italian,Success,Total
"to stay, conjugated in imperative",-*sa'*stia*stiamo*state*stiano,0,6
might as well,tanto vale,2,6
to hurry up,"sbrigare, spicciare",0,4
to shake hands,stringere la mano,1,2
bill,fattura,0,2
to work out,allenarsi,0,2
"heedless, rash",sventato,0,7
to misunderstand,fraintendere,0,1
to risk,rischiare,0,1
badger,tasso,0,1
"crow, raven",corvo,0,1
"in spite of, despite",nonostante,2,9
click,scatto,3,12
to submit to,rassegnare,0,3
to whine,piagnucolare,0,3
to climb over,scavalcare,1,3
"to take, to be released",scattare,5,16
relief,sollievo,3,6
wide open,sbarrati,6,18
elderly,anziana,1,2
"amazement, dumbfounded",sbalordito,4,17
to ruin,rovinare,1,2
to pretend,far finta di,0,2
to dodge,schivare,0,2
half,metà ,4,5
I've worked for three months,Lavoro da tre mesi,3,5
"to start, to jog",avviarsi,3,5
amazing,"stupefacente, strabiliante",4,13
"whatever, every, all",qualunque,1,7
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,3,6
to rummage,rovistare,8,18
"sermon, lecture",predica,5,12
"illness, sickness",malattia,4,4
"to have, conjugated in imperative",-*abbi*abbia*abbiamo*abbiate*abbiano,3,8
"to choose, conjugated in imperative",-*scegli*scegla*scegliamo*scegliete*scelgano,1,5
to pull,tirare,3,6
"to peer, to peek",sbirciare,10,21
to chuckle,ridacchiare,5,11
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,4,5
to come out,venire fuori,7,11
at times,talvolta,0,1
rule,regola,1,1
training,addestramento,0,1
so that,affinchè,0,1
to judge,giudicare,4,6
glass,vetro,0,1
except,tranne,1,1
"to puff, to snort",sbuffare,0,1
to try to,cercare,0,1
to throw,scagliare,9,23
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,3,7
sunny,assolato,1,3
to lick,leccare,2,3
aghast,inorridito,1,3
and yet,eppure,2,3
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
"to want, conjugated in conditional",vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero,2,2
clothing,l'abbigliamento,2,3
to improve,migliorare,2,3
"to stay, conjugated in future tense",starò*starai*starà*staremo*starete*staranno,2,2
