English,Italian,Success,Total
"to stay, conjugated in imperative",-*sa'*stia*stiamo*state*stiano,0,5
me ne frega,who cares (slang),0,6
to shout,gridare,0,1
Braccia rubate all’agricoltura,Someone doing something intellectual without a clue what they're doing (slang),1,8
Vai a farti benedire / Vai a quel paese,Piss off (slang),1,3
"to have, conjugated in imperative",-*abbi*abbia*abbiamo*abbiate*abbiano,2,7
alleyway,vialetto,0,2
You Know Who,Lei-Sa-Chi,1,2
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,2,6
che casino,what a mess (slang),2,8
Fare le corna a qualcuno,To cheat on someone (slang),1,8
female,femina,0,1
wind,vento,1,1
"to go, conjugated in imperative",-*va*vada*andiamo*andate*vadano,1,5
"shock, blow",mazzata,0,1
Hai voluto la bicicletta? E adesso pedala!,Own up (slang),3,6
"to choose, conjugated in imperative",-*scegli*scegla*scegliamo*scegliete*scelgano,1,4
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,3,4
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,4,4
non vedo l'ora,I can't wait (slang),2,8
Non mi rompere i maroni,Don't be so annoying (slang),2,8
che barba,how boring (slang),4,8
to waste,sprecare,4,10
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",8,20
to resume,riprendere,2,5
non c'entra,that's irrelevant (slang),1,5
Tirare il pacco,To not show up (slang),2,7
Non avere peli sulla lingua,Speak your mind (slang),2,7
prendere in giro,to kid or tease (slang),4,7
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,9,15
"to hold/keep, conjugated in imperative",-*tieni*tenga*teniamo*tenete*tengano,3,3
"to go out, conjugated in imperative",-*esci*esca*usciamo*uscite*escano,2,3
"to begin, conjugated in conditional",comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero,3,3
to explain,spiegare,9,18
"to be, conjugated in imperative",-*sii*sia*siamo*siate*siano,3,5
a flirt,casanova,4,4
"grandmother, grandfather","nonna, nonno",4,4
"to watch, conjugated in imperfect subjunctive",guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero,6,7
ogni morte di papa,hardly ever (slang),5,8
backwards,indietro,5,8
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,6,13
by this time/at this point,oramai,8,14
to ask for,chiedere,13,24
"painting, picture, image",quadro,4,7
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,6,12
"to drink, conjugated in future tense",berrò*berrai*berrà*berremo*berrete*berranno,4,5
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
to encircle,cingere,0,1
"to recover, to rally",riprendersi,0,1
smile,sorriso,1,3
Avere le braccine corte,To be cheap (slang),4,9
to tow/pick up women,rimorchiare,5,11
"to go up/climb, conjugated in imperative",-*sali*salga*saliamo*salite*salgano,2,5
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,2,3
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,10,19
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,5
"to move out, to evacuate",sgomberare,6,13
"thief, robber",ladro,5,5
to repent,pentirsi,10,17
feminine,feminile,2,3
"weighed down, pregnant",gravidanza,5,7
sale (e.g. garage sale),svendita,4,5
Si chiama Pietro e torna indietro,Don't forget to return this (slang),2,3
to prepare oneself,prepararsi,3,3
"right, permitted, allowed",lecito,5,9
excellent,ottima,5,7
to become bored,annoiarsi,5,7
certain,certo,1,1
to order,ordinare,1,1
little by little,piano piano,4,5
to pet,accarezzare,5,7
"to hold/keep, conjugated in conditional",terrei*terresti*terrebbe*terremmo*terreste*terrebbero,3,3
"to do/make, conjugated in future tense",farò*farai*farà*faremo*farete*faranno,3,3
"to drink, conjugated in conditional",berrei*berresti*berrebbe*berremmo*berreste*berrebbero,3,3
a fine,multe,7,9
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
little man,l'ommeto,1,1
come here!,vieni qui!,5,5
trash,rifiuti,5,5
"to choose, conjugated in past participle",avere scelto,14,30
"to descend, conjugated in past participle",essere sceso/a/i/e,15,30
"to ask for, conjugated in past participle",essere chiesto/a/i/e,15,29
To not be disgusted by anything,avere il pelo sullo stomaco,7,12
"behind, in back of",dietro a,14,21
ready,pronto,24,41
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,9,17
already,già,23,39
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,3,6
what a shame!,che peccato!,4,6
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,4,6
to remember,ricordare,5,6
"meeting, encounter",incontro,5,6
if only/I wish,magari,5,6
under,sotto,20,33
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",6,13
"to do/make, conjugated in imperfect (past)",facevo*facevi*faceva*facevamo*facevate*facevano,3,4
"to do/make, conjugated in imperative",-*fa'*faccia*facciamo*fate*facciano,3,4
"to go, conjugated in conditional",andrei*andresti*andrebbe*andremmo*andreste*andrebbero,4,4
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,7,13
"to load (download, upload)",caricare,3,4
