English,Italian,Success,Total
"to shout, yell, bark",sbraitare,0,8
to remove,togliere,0,6
to melt away,svanire,2,4
so that,affinchè,0,10
"to overcome, exceed",superare,1,2
pleased,compiaciuto,1,2
upper hand,sopravvento,1,2
"to stay, conjugated in imperative",-*sa'*stia*stiamo*state*stiano,0,6
"to retort, to answer",rimbeccare ,1,7
to dodge,schivare,3,12
to blurt,sbottare,0,6
"to attempt, to try",tentare,0,1
"recall, retrieve",richiamare,1,1
"to die of, to crack",crepare,1,1
incapable,incapace,1,1
"from, come on!",dai,0,1
greedy,avido,0,5
glass,vetro,2,5
to mumble,borbottare,1,9
slightly,leggermente,3,4
rock,scoglio,2,7
"to break through, to smash",sfondare,0,7
"to go, conjugated in imperative",-*va*vada*andiamo*andate*vadano,2,6
to dance,"danzare, ballare",3,3
"to want, conjugated in conditional",vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero,2,2
"to linger, to lag",attardarsi,3,6
to forbid,interdire,5,9
to deny,negare,0,2
to dry,asciugarsi,4,11
to deliver,consegnare,1,5
"to be heading, to be steering",dirigersi,2,5
to watch over,sorvegliare,3,5
fireplace,caminetto,3,5
"to make, to produce",rendere,0,2
sorcerer,stregone,2,2
to shimmer,lucciare,1,2
to be blown to pieces,saltare in aria,2,2
copper,rame,1,2
to give up,rinunciare,3,10
"to be, conjugated in imperative",-*sii*sia*siamo*siate*siano,3,6
"crumb, little bit",briciola,2,4
to submit to,rassegnare,1,12
"to jump, leap",balzare,3,4
to associate with,frequentare,3,4
"whatever, every, all",qualunque,9,17
"to have, conjugated in imperative",-*abbi*abbia*abbiamo*abbiate*abbiano,3,8
whisper,filo di voce,5,9
"amazement, dumbfounded",sbalordito,11,27
to hurry up,"sbrigare, spicciare",4,14
"to go up/climb, conjugated in imperative",-*sali*salga*saliamo*salite*salgano,2,5
"to choose, conjugated in imperative",-*scegli*scegla*scegliamo*scegliete*scelgano,1,5
to ruin,rovinare,4,6
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,4,5
"to go back, to ascend",risalire,1,1
meanwhile,frattempo,1,1
"to earn, to gain",guadagnare,1,1
damned,dannato,1,1
"to spit out, blurt",sputare,1,3
to wander,gironzolare,3,10
heart (i.e. I believe with all my heart),cuore,2,3
at times,talvolta,5,10
to get out of hand,sfuggire di mano,4,10
weak,debole,1,3
to engage,ingaggiare ,2,3
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
friendship,amicizia,6,10
typically,in genere,3,3
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
to curse,maledire,3,3
to throw,scagliare,14,33
to work out,allenarsi,4,12
to whine,piagnucolare,6,12
to agree,accordarsi,7,12
closet,ripostiglio,4,5
to lift,sollevare,2,5
awake,sveglio,3,5
"to take back, to retract",disdire,3,5
"to do/make, conjugated in imperative",-*fa'*faccia*facciamo*fate*facciano,3,4
anything,qualsiasi cosa,2,5
to radiate,emanare,4,5
"to be used to, accustomed to",abituare,4,5
to blame,dar torto,4,5
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,3,4
"to go out, conjugated in imperfect subjunctive",uscissi*uscissi*uscisse*uscissimo*usciste*uscissero,4,4
to disappear,scomparire,13,25
"to puff, to snort",sbuffare,3,7
"to drink, conjugated in imperfect (past)",bevevo*bevevi*beveva*bevevamo*bevevate*bevevano,4,6
"to hit, to strike",colpire,4,9
so much,tanto,5,9
bill,fattura,5,9
