"English","Italian","Success","Total"
"pumpkin","zucca",1,2
"unwelcome","sgradito",0,1
"to peer, to peek","sbirciare",0,5
"somewhere","da qualche parte",3,9
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"sooner or later","prima poi",0,3
"to slip","scivolare",0,3
"hole","buco",1,3
"sound, noise","rumore",2,3
"to rummage","rovistare",0,2
"to update","aggiornare",2,5
"wide open","sbarrati",0,2
"to realize","rendersi conto",0,2
"near","appresso",0,2
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"to fall asleep","addormentare",2,2
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"glasses","occhiali",0,2
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"only","soltanto",1,2
"comforting","confortante",2,2
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"non c'entra","that's irrelevant (slang)",3,12
"me ne frega","who cares (slang)",3,14
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to recover, to rally","riprendersi",4,6
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to concern","riguardarsi",0,1
"to judge","giudicare",1,1
"silver","argento",0,1
"thought","pensiero",1,1
"every now and then","ogni tanto",0,1
"to hurry","affrettarsi",4,8
"at last","infine",3,8
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",7,15
"yellow","giallo",1,3
"shiny","lucente",2,3
"behavior","comportamento",1,3
"gray","grigio",2,3
"don't write (formal)","non scriva",7,10
"living room","soggiorno",3,3
"to do with","vedere con",3,3
"Non avere peli sulla lingua","Speak your mind (slang)",7,14
"Tirare il pacco","To not show up (slang)",9,14
"non vedo l'ora","I can't wait (slang)",8,14
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to tell a story","raccontare",4,5
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"to succeed, to manage (i.e. he managed to smile)","riuscire",3,7
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"shock, blow","mazzata",4,7
"masculine","mascile",4,7
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to slam","sbattere",4,9
"to throw","scagliare",4,9
"to encircle","cingere",5,9
"to pet","accarezzare",7,9
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"Avere le braccine corte","To be cheap (slang)",8,15
"to disappear","scomparire",0,4
"to come out","venire fuori",0,2
"pop","schiocco",0,2
"red","rosso",4,4
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to circumvent, to bypass","aggirarsi",1,6
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",14,26
"to agree","accordarsi",2,4
"dream","sogno",4,4
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",5,8
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
