English,Italian,Success,Total
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,1,1
backwards,indietro,0,0
to explain,spiegare,0,6
to become angy,arrabbiarsi,1,4
That's done,ecco fatto,1,2
a list,elencare,1,7
don't wait (informal),non aspettare,1,1
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,1,2
direction,direzione,1,1
don't finish (informal),non finire,0,0
by this time/at this point,oramai,0,4
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,3,4
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,1,3
abroad,estero,0,2
don't wait (formal),non aspetti,2,2
foam,schiuma,0,2
don't write (formal),non scriva,1,2
balloon,palloncino,1,2
to get dressed,vestirsi,2,2
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,2,3
"to choose, conjugated in past participle",avere scelto,6,19
wrong,torto,2,5
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,3,6
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,4,9
window,finestra,1,1
to return,tornarci,2,4
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,3,5
to get up,alzarsi,4,10
to repent,pentirsi,3,7
to scare,spaventare,1,4
They are going to leave in a week,Loro partirano fra una settimana,1,4
to pet,accarezzare,3,4
"to descend, conjugated in past participle",essere sceso/a/i/e,8,19
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,4,8
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
inspiration/good idea,ispirazione,3,4
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,5,10
such that,tal e,5,9
to run after,correre dietro a,4,6
to clean,pulire,3,6
sale,saldi,4,6
a fine,multe,2,3
"to ask for, conjugated in past participle",essere chiesto/a/i/e,8,19
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,2,3
by now,ormai,3,3
always,sempre,6,11
"show, performance",spettacolo,2,3
what a shame!,che peccato!,2,3
Really?,davvero,3,3
giving,dando,3,3
to ask for,chiedere,7,16
to be embarrassed,vergognarsi,2,8
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,5,8
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,4,10
"to get better, heal",guarire,3,5
to remember,ricordare,4,5
who knows,chissà,3,5
to become,diventare,6,12
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,4,7
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,4,7
nap,pisolino,2,2
don't write (informal),non scrivere,2,2
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,5,9
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
list,lista,2,2
"weighed down, pregnant",gravidanza,2,2
"naturally, by nature",naturalmente,2,2
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,5,9
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
cheers,evviva,2,2
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,2,2
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,2,2
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,2,2
to joke,scherzare,6,11
until,fino a che,6,11
to wake up,svegliarsi,3,4
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,2,4
if only/I wish,magari,3,4
driver's license,patente,3,4
"task, homework assignment",compito,3,4
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,6,13
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,6,13
lot of time,sacco di tempo,4,4
to break,rompere,4,4
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,4
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,7,15
to rain,piovere,9,15
to pick up,raccattare,4,6
birds,uccelli,5,6
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
fun,divertimento,4,6
"a certain amount of, some",alquanto,4,6
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
to be born,nascere,5,8
a few,alcuni,19,38
"to omit, to fail, to neglect",tralasciare,15,29
"to win, conjugated in past participle",avere vinto,7,12
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,8,14
some,qualche,23,47
"thief, robber",ladro,1,1
mistake,sbaglio,1,1
Would you give me your pen?,Mi darebbe la sua penna?,2,3
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,0,1
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,1,1
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,2,3
"to move out, to evacuate",sgomberare,0,1
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,3,5
sale (e.g. garage sale),svendita,3,3
sure,sicuro,3,3
I should have won,avrei dovuto vincere,3,3
also,"anche, pure",17,33
donut hole,castagnole,4,5
to skate,patinare,6,7
everywhere,dovunque,5,9
"to say, conjugated in past participle",avere detto,6,11
although,benché,6,11
usually,"di solito, normalmente",7,13
"to fall, conjugated as past participle",essere caduto/a/e/i,8,15
