English,Italian,Success,Total
"to withhold, to keep",trattenere,0,5
amazing,"stupefacente, strabiliante",12,21
to make way,fare strada,5,9
to be embarrassed,vergognarsi,12,19
to lead,menare,1,5
"to break, to violate",infrangere,3,6
May I speak?,Potrei parlare?,6,8
year,l'anno,12,12
to arrive,arrivare,11,12
to deform,deformare,3,3
cheerful,allegra,3,4
"recall, retrieve",richiamare,3,4
cliff,rupe,4,11
gray,grigio,6,7
wine and drinks,i vine e gli alcolici,14,18
helmet,"caschetto, elmetto",1,1
"to insinuate, to creep",insinuare,4,5
safe and sound,sana e salva,3,5
stairs,scale,6,7
worth it,ne vale la pena,7,7
awake,sveglio,5,9
"to make, to produce",rendere,7,13
danger,pericolo,9,14
how boring (slang),che barba,11,18
a flirt,casanova,7,7
to feel,sentirsi,11,11
faded,scolorito,2,4
to tear,lacerare,8,12
fifth,quinto,0,1
while,mentre,16,20
to associate with,frequentare,5,7
to climb over,scavalcare,5,9
the second (not the first),il secondo,9,9
to submit to,rassegnare,13,34
to try,provarsi,7,8
desserts and sweets,i dolci,11,12
to slam,sbattere,15,28
to disturb,turbare,6,9
to rent,"affitare, noleggiare",9,9
to become angry,arrabbiarsi,12,15
mouse,topo,5,5
to follow,seguire,8,9
bigger,"maggiore, più grande",8,11
to clean,pulire,10,13
therefore,"dunque, perciò, insomma",17,23
to possess,possedere,1,4
to call oneself (i.e. my name is),chiamarsi,10,10
"to, towards",verso,7,12
bundle,fagotto,8,22
on board,a bordo,12,13
to throw,"gettare, scagliare",20,45
to click,scattare,13,24
shortly,di colpo,0,3
"hope, promise",speranza,3,3
although,benché,15,26
hatred,odio,4,5
window,finestra,5,5
dinner,cena,7,7
night,notte,12,13
puddles,pozzanghere,6,6
take a picture,fotografare,7,8
"to offer, buy, pay",offrire,7,10
gold,oro,3,3
to remove,"togliere, staccare",9,28
to reply,rispondere,7,9
to go,andare,12,13
"wherever, everywhere",dovunque,15,21
certainly,certamente,4,4
to dance,"danzare, ballare",3,4
"to evict, turn out",sloggiare,3,6
sale,saldi,8,10
to slip,scivolare,9,14
chair,sedia,12,16
paws,zampe,2,3
crowd,folla,3,5
kind,gentile,5,7
male,maschio,6,7
tooth,dente,7,9
"clumsy, awkward",goffo,4,11
fourth,quarto,0,0
wind,vento,5,6
in any case,in ogni caso,8,8
road signs,i segnali stradali,10,12
his reach,sua portata,3,5
where is,dov'è,5,5
saying,dicendo,4,4
damned,dannato,3,6
tasty,gustoso,7,8
to radiate,emanare,7,8
to whine,piagnucolare,7,14
to agree,"acconsentire, accordarsi",13,18
post office,l'ufficio postale,19,26
the rest of us,noialtri,1,5
to win,vincere,7,7
warrior,guerriero,9,11
at the doctor,dal dottore,13,15
to push through,farsi largo,0,0
to rest,poggiare,0,0
shiny,lucente,6,8
could you speak a little slower,potresti parlare un poco lentamente,12,16
to occur,avvenire,6,7
birds,uccelli,8,9
driver's license,patente,7,11
to put on,mettersi,10,11
"stretch, stroke",tratto,2,2
to approach,avvicinare,4,4
copper,rame,4,12
pause,sosta,8,12
Don't be so annoying (slang),Non mi rompere i maroni,13,20
there was,c'era,20,28
"to linger, to lag",attardarsi,5,9
professor (male),professore,9,9
to resume,riprendere,9,15
"to carry, to bring",portare,13,15
appetizers,gli antipasti,14,17
Piss off (slang),Vai a farti benedire / Vai a quel paese,12,19
narrow,"strette, angusto",12,21
"down, downstairs",giù,15,23
there are,ci sono,19,27
to visit a place,visitare,0,0
so far,finora,2,4
???,strette strette,4,6
to curse,"maledire, imprecare",4,6
jump,un salto,10,10
"mad, crazy, insane",matto,12,14
stuff,cosa,1,1
upside down,capovolto,0,1
well-behaved,beneducati,3,3
spoken,parlato,3,3
to sum,sommare,3,5
don't write (informal),non scrivere,7,7
everything,tutto,9,9
inside,dentro,11,13
to prefer,preferire,15,19
to be unwelcome (slang),ricevuto come un cane in chiesa,13,19
to know,sapere,22,23
played,giocato,4,4
unless,"meno, tranne",0,6
to read,leggere,8,8
"mastery, command",padronanza,7,10
"still, motionless",fermo,8,10
eggs,uova,8,10
fat,grasso,10,12
broom,scopa,3,5
"to occur, to happen",succedere,7,7
to activate,attivare,7,7
to pet,accarezzare,7,9
my,mio,9,9
to shiver,rabbrividire,3,13
soups,le zuppe,11,13
song,il canto,12,15
such that,tal e,11,15
to bicycle,andare in bicicleta,0,0
"title, right, claim",titolo,4,4
to take the metro,prendere la metro,4,4
little man,l'ommeto,4,4
to make your way through the crowd,fendere la folla,3,4
to work (my computer works),funzionare,6,6
to take,prendere,10,10
to get out of hand,sfuggire di mano,6,14
breakfast,la prima colazione,16,20
to rejoice,rallegrarsi,1,3
cheers,evviva,5,5
"end, extremity",estremità,6,7
on purpose,apposta,3,9
on top of,in cima a,10,11
late,tardi,10,11
"to be wrong, to make a mistake",sbagliare,13,19
also,"anche, pure",25,41
half,metà ,5,6
direction,direzione,8,8
"crow, raven",corvo,7,10
I'm hot,ho caldo,12,14
thin,sottile,11,16
to like,piacere,13,16
to cut,tagliare,15,20
to support,appoggiare,0,3
to splash,schizzare,1,5
to warn,avvertire,3,5
"to walk, stroll",incamminare,5,5
list,lista,5,5
blue,blu,5,5
fast,"rapido, veloce",7,7
punctual,puntuale,8,9
it's cold (weather),fa freddo,10,11
to mean (I mean to go),intendere,10,13
checking in,registrazione,11,13
greedy,avido,8,17
a week ago,una settemana fa,14,17
temperature,le temperature,0,0
"to testify, to attest",attestare,2,2
edge,bordo,3,4
"bowed, bent",chino,4,4
"to establish, to build",fondare,4,6
"to deal, to treat, to process, to handle",trattare,5,6
alleyway,vialetto,7,10
to complain,lamentarsi,8,10
donut hole,castagnole,6,10
only,soltanto,8,12
to joke,scherzare,12,18
"upright, on one's feet",ritto,15,22
scar,cicatrice,2,3
"thing, matter, chores",faccenda,2,3
to prescribe,perscrivere,4,5
worse,"peggiore, più cattivo",7,7
elevator,ascensore,9,9
pharmacy,la farmacia,12,13
to rummage,rovistare,13,23
seen,visto,2,2
the yard,l'aia,2,4
instead,invece,5,6
"to jump, leap",balzare,5,6
to order,ordinare,6,6
exquisite,squisito,6,6
so much,tanto,6,10
road,strada,10,10
That's all,ecco tutto,8,10
salary,stipendio,11,12
each,ogni,10,12
"to meddle, to interfere with",immischiare,9,16
up here,quassù,1,3
"pale, slightest (i.e. slightest idea)",pallida,2,3
envious,invidioso,1,5
river,fiume,3,5
a long time,un bel po' di tempo,2,5
a start/surprise,soprassalto,3,5
banana,banana,7,7
"column, pillar",colonna,6,7
"strong, large, stout",forte,9,9
nap,pisolino,8,11
goodbye,arrivederci,10,11
at times,talvolta,6,13
brain,cervello,1,2
to go grocery shopping,fare la spesa,2,2
certain,certo,4,4
to avoid,evitare,3,6
clear,chiaro,5,6
I don't know,boh,6,6
"concert, theater","concerto, teatro",8,8
country,la paese,8,8
monday,lunedi,8,8
bill,fattura,6,10
comparison,confronto,10,18
by this time/at this point,oramai,12,18
eyelids,palpebre,1,3
"instant, moment",istante,3,3
experts,esperti,5,5
cloudy,nuvoloso,6,7
home furnishings,l'arredamento da casa,11,13
"stuff, things",roba,3,4
to elude,eludere,3,4
"to experiment, to experience",sperimentare,2,4
mistake,sbaglio,4,4
"health, well-being",salute,5,6
own (i.e. my own house),propria,6,6
ahead of schedule,in anticipo,8,8
fire,"incendio, fuoco",8,10
what a shame!,che peccato!,8,10
usually,"di solito, normalmente",15,22
slide,scivolo,2,3
heart (i.e. I believe with all my heart),cuore,4,5
"to loan, to borrow",prestare,4,5
sick,malato,4,5
writer,scrittore,7,7
to discover,scoprire,6,7
guest,ospite,7,9
skinny,magro,12,15
"sermon, lecture",predica,9,17
neither,neanche,11,17
sometimes,"a volte, talora / qualche volta",14,21
knees,ginocchia,2,4
"to reload, recharge",recaricare,4,4
bride,sposa,5,6
Good luck (slang),"In bocca al lupo, crepi il lupo",5,6
yellow,giallo,6,8
"weighed down, pregnant",gravidanza,8,10
sudden,improvviso,10,14
"mischief, mallice",cattiveria,3,16
between,"fra, tra",13,16
men,uomini,13,16
"up, upstairs",su,14,18
at the movies,al cinema,16,18
to ask for,chiedere,18,32
to thaw,scongelare,1,3
to flirt,flirtare,5,5
exactly,esattamente,5,5
together,insieme,5,5
it's bad (weather),fa brutto tempo,7,7
so,"talmente, cosi",6,9
to look after,badare,3,11
left,sinistra,10,13
to hold,reggere,2,15
every now and then,ogni tanto,11,17
around,intorno a,15,21
come (I have come),venuto,2,2
"to beat, to hit",picchiare,0,2
to appear,"compare, apparire",3,6
to practice,fare practica,1,8
fish,i pesci,8,8
to call (on the phone),telefonare,8,10
to come out,venire fuori,7,12
"useless, pointless",inutile,1,1
whirling,vorticosa,1,3
certainly not,Macché,2,3
seventh heaven,settimo cielo,1,3
"stomach, belly",pancia,2,3
"to go back, to ascend",risalire,2,3
to come out of,sbucare,2,5
enemy,nemico,4,5
the trick,trucco,2,5
to walk,camminare,5,5
to get drunk,ubriacarsi,5,7
clothing,l'abbigliamento,5,7
little bit,pochetto,5,7
to skate,patinare,8,9
to do,fare,13,15
happiness,felicitá,16,21
"to slobber, stutter",biascicare,1,27
closed,chiuso,22,29
to snow,nevicare,1,2
appetite,appetito,2,2
read (I have read),letto,2,2
surrounded,circondava,5,6
help,aiuto,8,8
to point,additare,5,12
"shock, blow",mazzata,8,12
who knows,chissà,9,12
consonants,consonati,11,12
stores (shopping),i negozi,12,12
to regret,rammaricarsi,5,14
moment (i.e. for a moment),attimo,10,14
to close,chiudere,17,24
to spin,filare,0,1
sold,venduto,3,3
"mind your own business (slang, rude)",fatti I cazzi tuoi,1,5
taken,preso,2,5
to last (i.e. how long does it last?),durare,5,5
to remain,rimanere,6,7
king,re,7,7
to mean (i.e. what does that word mean?),significare,7,7
just (i.e. I just ate),appena,8,9
soap,sapone,9,11
"to start, to jog",avviarsi,7,11
wavy,ondulati,0,0
joy,gioia,2,2
upper hand,sopravvento,3,4
wire,filo,4,4
shy,timido,6,6
"work, toil",lavoro,8,8
You Know Who,Lei-Sa-Chi,7,8
to judge,giudicare,7,10
tomato,pomodoro,8,10
it's nice (weather),fa bel tempo,11,12
"behind, in back of",dietro a,8,22
"heedless, rash",sventato,10,22
"to shout, yell, bark",sbraitare,9,32
earthquake,terremoto,0,1
"distance, interval",distanza,1,1
abrupt,brusca,1,5
"come on!, forward",avanti,4,5
"wrath, anger",ira,5,5
absolutely,assolutamente,5,5
"game, toy",gioco,7,7
They will leave in a month,Loro partiranno tra un mese.,8,9
ago,fa,9,9
man,uomo,9,9
football,calcio,8,9
lately,ultimamente,7,11
on the plane,in aereo,13,15
until,fino a che,11,17
works,opere,0,0
to be sleepy,avere sonno,2,4
left,partito,3,4
God,Dio,4,4
"to predict, to foretell",predire,3,4
board games,I giochi da tavola,3,6
to seem,sembrare,6,6
how was it?,com'era,6,6
to prepare oneself,prepararsi,7,8
to bother,molestare,7,8
where are you from,di dove sei,7,8
to quiver,fremere,3,10
hundreds,centinaia,9,12
arrogant,tracotante,4,16
"to retort, to answer",rimbeccare ,9,16
Sunday,domenica,13,16
"to circumvent, to bypass",aggirarsi,12,18
"mind, thoughts",animo,14,20
again,di nuovo,16,20
who cares (slang),me ne frega,15,26
occupations,i mestieri,23,34
bubble,bolle,5,5
to exist,esistere,4,5
"to matter, to be important",importare,5,5
to hang,pendere,4,7
sure,sicuro,7,7
afterward,"dopo, in seguito",9,11
bad,cativo,10,11
last night,ieri sera,12,15
"solid, bulky",massiccio,3,19
"mouthful, bite, morsel",boccone,14,19
beside himself,fuori di sé ,4,6
"grandmother, grandfather","nonna, nonno",6,6
to bear,sopportare,5,6
giving,dando,6,6
fireplace,caminetto,5,8
"task, homework assignment",compito,7,8
funny,buffo,6,8
to obtain,ottenere,8,8
railroad,la ferrovia,8,8
to fight,lottare,5,10
at the beach,in spiaggia,10,10
room,sala,9,12
"to accept, to admit, to take in",accetare,10,12
morning,mattina,18,24
"amazement, dumbfounded",sbalordito,14,30
sheepish,imbarazzato,3,3
disfortune,sfortuna,2,3
to comb,pettinarsi,5,7
"to play, to sound",suonare,6,7
They are going to leave in a week,Loro partirano fra una settimana,8,11
backwards,indietro,10,13
I have eaten already,Ho già mangiato,9,13
"to hurry, to hasten",affrettarsi,9,15
single (not married),celibe (M)/nubile (F),14,17
a piece,un pezzo,15,19
"to drain, to drip",scolare,0,0
to visit a person,fare visita,0,0
conjugation,coniugazione,0,0
namely,cioè,2,6
"baloney, rubbish",sciocchezze,0,6
"back, rear",retro,4,6
see you tomorrow,ci vediamo domani,6,6
slow,lento,8,8
to say,dire,10,10
to drum,tamburellare,3,5
soft,morbida,5,5
to engage,ingaggiare ,4,5
"to taste, enjoy, relish",gustare,7,7
months,mesi,7,7
to keep an eye on,tenere d'occhio,6,9
to remember,ricordare,7,9
"to get better, heal",guarire,8,11
to deliver,consegnare,5,13
there is,c'e,11,13
behavior,comportamento,10,17
now,adesso,14,19
somewhere,da qualche parte,12,21
always,sempre,14,21
the other hand,dell'altro canto,1,2
unfindable,introvabile,2,2
"of the air, of the mood",dall'aria,3,4
to burn,bruciare,4,6
sofa,divano,6,6
trash,rifiuti,6,6
That's done,ecco fatto,7,8
to maneuver,manovrare,9,10
"useless, unserviceable",inadoperabile,16,20
tacere,"to keep quiet, to fall silent",15,24
services,servigi,4,5
pumpkin,zucca,4,5
to defeat,sconfiggere,5,7
to extend,"porgere, estendere",3,9
to sustain,sostenere,9,9
"reason, cause, motive",motivo,11,13
married,sposato,12,15
"to break through, to smash",sfondare,9,19
beside,accanto a,15,21
to cry,piangere,15,23
decided,deciso,2,2
scene,scena,2,2
various,vario,6,6
"to recover, to rest",riposarsi,5,8
to scrutinate,scrutare,6,8
