"English","Italian","Success","Total"
"instead","invece",1,1
"me ne frega","who cares (slang)",1,8
"to encircle","cingere",0,3
"to circumvent, to bypass","aggirarsi",0,1
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",1,4
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",3,10
"Fare le corna a qualcuno","To cheat on someone (slang)",3,10
"to shout","gridare",2,3
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"excluded, shut out","escluso",3,3
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"pause","sosta",1,2
"at last","infine",0,2
"dawn","alba",2,2
"hundreds","centinaia",0,2
"feminine","feminile",3,5
"to plead/beg","supplicare",2,2
"certainly","certamente",2,2
"Non mi rompere i maroni","Don't be so annoying (slang)",3,10
"non vedo l'ora","I can't wait (slang)",4,10
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",8,15
"to laugh","redere",1,4
"pancakes","frittelle",2,4
"To celebrate","festeggiare",3,4
"to tell a story","raccontare",3,4
"to waste","sprecare",6,12
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to use","usare",4,4
"Tirare il pacco","To not show up (slang)",4,9
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to choose, conjugated in past participle","avere scelto",15,32
"unusual","insolito",1,1
"to resume","riprendere",3,6
"to wake up","svegliarsi",5,6
"desert, empty, uninhabited","deserto",5,6
"behavior","comportamento",1,1
"only","soltanto",1,1
"guest","ospite",0,1
"lately","ultimamente",1,1
"to mutter","bofonchiare",1,1
"narrow","strette",1,1
"to succeed, to manage (i.e. he managed to smile)","riuscire",0,1
"age","età",1,1
"show, performance","spettacolo",6,8
"to move out, to evacuate","sgomberare",8,15
"che casino","what a mess (slang)",4,10
"che barba","how boring (slang)",6,10
"to remain","rimanere",2,3
"wind","vento",3,3
"You Know Who","Lei-Sa-Chi",2,3
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to tow/pick up women","rimorchiare",6,12
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"warrior","guerriero",3,5
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"non c'entra","that's irrelevant (slang)",2,7
"nap","pisolino",5,7
"to discover","scoprire",6,7
"to find","trovare",6,7
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"Non avere peli sulla lingua","Speak your mind (slang)",4,9
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"alleyway","vialetto",1,4
"male","maschio",3,4
"to drive","guidare",6,10
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"somewhere","da qualche parte",2,6
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"Avere le braccine corte","To be cheap (slang)",5,10
"don't write (formal)","non scriva",5,8
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",10,22
"to explain","spiegare",11,20
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"a few","alcuni",27,50
"effort","sforzo",6,10
"could you speak a little slower","potresti parlare un poco lentamente",6,10
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to load (download, upload)","caricare",4,6
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"5 weeks left","Mancanno cinque settimane",4,4
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",2,4
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"to joke","scherzare",10,16
"mood","umore",2,2
"to let go, to let out","lasciare andare",2,2
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",5,8
"Would you give me your pen?","Mi darebbe la sua penna?",5,6
"example","esempio",4,4
"a flirt","casanova",6,6
"to play, conjugated in past participle","avere giocato",6,6
"hello again","ari ciao",6,6
"break, fracture","frattura",5,6
"to eat lunch","pranzare",6,6
"seasons","stagioni",15,23
"although","benché",10,17
"to put, conjugated in past participle","avere messo",8,15
"by this time/at this point","oramai",9,15
"to descend, conjugated in past participle","essere sceso/a/i/e",17,32
"To not be disgusted by anything","avere il pelo sullo stomaco",8,13
"to scare","spaventare",9,13
"ricevuto come un cane in chiesa","to be unwelcome (slang)",6,11
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"to get better, heal","guarire",8,11
"to clean","pulire",8,11
"painting, picture, image","quadro",6,9
"ogni morte di papa","hardly ever (slang)",6,9
"to run after","correre dietro a",6,9
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to ask for, conjugated in past participle","essere chiesto/a/i/e",16,31
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"double","doppia",5,7
"available","disponible",6,7
"if only/I wish","magari",6,7
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"abroad","estero",10,16
"smile","sorriso",3,5
"drinking","bevendo",5,5
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"don't finish (formal)","non finisca",5,5
"such that","tal e",10,14
"window","finestra",4,4
"don't write (informal)","non scrivere",4,4
"to send","mandare",4,4
"giving","dando",4,4
"to flirt","flirtare",4,4
"cup (of gelato)","coppa",4,4
"to reload, recharge","recaricare",4,4
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"vehicles","i veicoli",14,20
"almost, nearly","quasi",29,50
"to repent","pentirsi",11,18
"to recover, to rally","riprendersi",1,2
"shock, blow","mazzata",0,2
"congratulation/well done","complimenti",2,2
"inspiration/good idea","ispirazione",7,9
"to worry","preoccuparsi",11,16
"to put to bed","mettere a letto",2,2
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to choose/select","scegliere",7,9
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to return","tornarci",7,9
"some","qualche",32,56
"beside","accanto a",15,21
"already","già",24,40
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"to sell, conjugated as past participle","avere venduto",9,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"prendere in giro","to kid or tease (slang)",4,7
"funny","buffo",6,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"I have eaten already","Ho già mangiato",5,7
"sandwich but with a tortilla","piadina",5,7
"within","entro",13,19
"now","adesso",14,19
"to try","provarsi",6,7
"donut hole","castagnole",6,7
"birds","uccelli",6,7
"mind, thoughts","animo",14,19
"map","la carta",6,7
"Genuis, talent, gift","genio",7,7
"column, pillar","colonna",6,7
"to ask for","chiedere",13,24
"wrong","torto",8,12
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"peas","piselli",9,12
"to be embarrassed","vergognarsi",11,17
"also","anche, pure",23,39
"wine and drinks","i vine e gli alcolici",13,17
"upright, on one's feet","ritto",15,22
"to update","aggiornare",0,0
"rythym","ritmo",0,0
"soft","morbida",0,0
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to occur","avvenire",4,5
"to rain","piovere",12,20
"where is","dov'è",5,5
"pocket","la tasca",4,5
"watch","orologio",5,5
"to call (on the phone)","telefonare",8,10
"experts","esperti",0,0
"right, permitted, allowed","lecito",6,10
"don't finish (informal)","non finire",5,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"mama's boy","mamone",5,5
"to make a plan","fare una idea",4,5
"excuse me","permesso",5,5
"soap","sapone",8,10
"to put on","mettersi",9,10
"sale","saldi",8,10
"opportunity","opportunità",5,5
"cheers","evviva",5,5
"naturally, by nature","naturalmente",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"fall","l'autonno",9,10
"it's nice (weather)","fa bel tempo",9,10
"rain","pioggia",5,5
"health","salute",0,0
"voice","voce",0,0
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"usually","di solito, normalmente",12,18
"chair","sedia",9,13
"to cry","piangere",13,21
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"tacere","to keep quiet, to fall silent",13,21
"often","spesso",28,47
"to desire","desiderare",6,8
"fire","incendio, fuoco",6,8
"pasta and sauces","la pasta e le salse",8,8
"ready","pronto",25,42
"to get up","alzarsi",10,16
