"English","Italian","Success","Total"
"donut","bomba, bombolone, ciambella",9,11
"disorder, untidiness","disordine",13,20
"comforting","confortante",4,5
"to support","appoggiare",0,1
"to exist","esistere",4,5
"to descend, to get off","scendere",4,7
"dream","sogno",5,9
"to resume","riprendere",9,15
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"namely","cioè",2,5
"one time","una volta",12,13
"to rediscover, to find, to meet","ritrovare",4,4
"to break, to violate","infrangere",1,4
"and yet","eppure",5,6
"to take","prendere",10,10
"to retain","ritenere",13,14
"to grow old","invecchiare",3,4
"edge","bordo",3,4
"to hang","pendere",4,7
"whirling","vorticosa",1,2
"asked for","chiesto",3,3
"pale, slightest (i.e. slightest idea)","pallida",2,2
"poor little one","povero piccolo",9,10
"to deform","deformare",1,1
"to steer","sterzare",0,1
"turn (i.e. turn to the left)","gira",13,17
"to lift","sollevare",5,8
"respect, regard","rispetto",5,5
"hello again","ari ciao",9,9
"abroad","estero",13,19
"kind","gentile",4,6
"poor","povero",16,20
"distance, interval","distanza",1,1
"shortly","di colpo",0,1
"thick, dense","fitto",2,9
"to obtain","ottenere",8,8
"storm","tempesta",5,7
"friendship","amicizia",8,13
"appetite","appetito",2,2
"parts of the body","le parti del corpo",9,9
"to try to, to look for","cercare",18,23
"in fact","difatti",1,2
"To not show up (slang)","Tirare il pacco",10,16
"sofa","divano",5,5
"here is","ecco",10,11
"already","già",27,43
"to experiment, to experience","sperimentare",2,4
"to radiate","emanare",7,8
"Could you give me your pen?","Mi potresti dare la tua penna?",9,10
"to throw","gettare, scagliare",20,45
"to transmit, to pass on","trasmettere",3,4
"after","dopo (di)",8,8
"crumb, little bit","briciola",4,10
"could you speak a little slower","potresti parlare un poco lentamente",12,16
"come on!, forward","avanti",4,5
"trust, confidence","fiducia",7,11
"born","nato",2,2
"to beat around the bush","menare il can per l'aia",1,3
"river","fiume",3,4
"no smoking","vietato fumare",9,10
"up, upstairs","su",14,18
"who cares (slang)","me ne frega",15,26
"to comb","pettinarsi",5,7
"sooner or later","prima poi",10,15
"weekly","settimanale",0,0
"childish","infantile",2,2
"well-behaved","beneducati",2,2
"to wait","aspettare, chiedere",8,10
"to be so-so","stare così così",7,7
"excluded, shut out","escluso",8,11
"every now and then","ogni tanto",11,17
"to deliver","consegnare",4,12
"skin of our teeth","rotto della cuffia",0,1
"opened","aperto",1,1
"board games","I giochi da tavola",1,3
"difference","differenza",5,5
"to run after","correre dietro a",8,11
