"English","Italian","Success","Total"
"to meddle, to interfere with","immischiare",2,5
"useless","macch�",0,3
"to rummage","rovistare",0,9
"amazement, dumbfounded","sbalordito",0,8
"unwelcome","sgradito",2,8
"clear","chiaro",0,1
"near","appresso",2,9
"to take, to be released","scattare",0,7
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"comparison","confronto",0,3
"to chuckle","ridacchiare",0,3
"sudden","improvviso",2,6
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to slip","scivolare",1,6
"wide open","sbarrati",2,9
"to become","divenire",3,9
"to blame","dar torto",1,2
"laundry","bucato",2,5
"so","talmente, cosi",3,5
"to prepare oneself","prepararsi",4,5
"sooner or later","prima o poi",5,10
"fair enough, that's right","giusto",4,7
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"only","soltanto",4,7
"clothes","abiti",2,4
"to peer, to peek","sbirciare",2,12
"argument","argomento",4,4
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to deal, to treat, to process, to handle","trattare",3,4
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to do/make, conjugated in future tense","far�*farai*far�*faremo*farete*faranno",3,3
"tiring","faticosa",5,9
"to throw","scagliare",6,14
"non c'entra","that's irrelevant (slang)",10,19
"to disappear","scomparire",4,11
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"involved","coinvolti",4,6
"good heavens","caspita",5,6
"glasses","occhiali",3,6
"to drink, conjugated in future tense","berr�*berrai*berr�*berremo*berrete*berranno",4,5
"whatever, every, all","qualunque",0,1
"face","volto",1,1
"roar","boato",0,1
"to tear","lacerare",1,1
"surrounded","circondava",1,1
"wire","filo",1,1
"amazing","strabiliante",0,1
"helpless","indifeso",0,1
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"silent","silenziosa",5,8
"behavior","comportamento",3,8
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to concern","riguardarsi",3,8
"to agree","accordarsi",5,8
"to slam","sbattere",5,15
"white","bianco",3,3
"to notice","notare",3,3
"to be, conjugated in future tense","sar�*sarai*sar�*saremo*sarete*saranno",2,2
"to fall asleep","addormentare",3,3
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to circumvent, to bypass","aggirarsi",6,12
"me ne frega","who cares (slang)",10,21
"to happen","accadere",0,5
"to hurry","affrettarsi",9,14
"rythym","ritmo",4,5
"to resume","riprendere",9,14
"sleep","sonno",2,5
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
